"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
6,"glm","none","LASSO","MEDIAN","MISSING","LABEL",1,"year1",0.651072456828548,0.00634920634920635,0.998324094366379,0.859709437728735,"6.1",0.0796151096119115
7,"glm","none","LASSO","MEDIAN","MODE","LABEL",1,"year1",0.654688954779195,0.00793650793650794,0.99845301018435,0.860042142619497,"7.1",0.0890181455634655
8,"glm","none","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.651948937886138,0.00695825049701789,0.997977912583606,0.863887020847344,"8.1",0.0833317484890828
9,"glm","none","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.657496802346945,0.00469483568075117,0.998707453683757,0.87843211512971,"9.1",0.0684745747572532
10,"glm","none","LASSO","DROP","MISSING","HARD",1,"year1",0.653741877758966,0.00469483568075117,0.998922878069798,0.878621473205832,"10.1",0.0684819594512361
11,"glm","none","LASSO","DROP","MODE","HARD",1,"year1",0.653741877758966,0.00469483568075117,0.998922878069798,0.878621473205832,"11.1",0.0684819594512361
12,"glm","none","LASSO","DROP","DROP","HARD",1,"year1",0.643416504615047,0.00275862068965517,0.999205718824464,0.873806630793265,"12.1",0.0525017101547267
13,"glm","none","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.66266536523079,0.0111111111111111,0.998195178548408,0.860263945880004,"13.1",0.105314089937799
14,"glm","none","LASSO","MEDIAN","MISSING","HARD",1,"year1",0.661861483023015,0.0119047619047619,0.998066262730437,0.860263945880004,"14.1",0.10900340005239
15,"glm","none","LASSO","MEDIAN","MODE","HARD",1,"year1",0.660560149460497,0.00873015873015873,0.998324094366379,0.860042142619497,"15.1",0.0933569912109449
16,"glm","none","LASSO","MEDIAN","DROP","HARD",1,"year1",0.658823849560901,0.00596421471172962,0.997666822211853,0.863483523873571,"16.1",0.0771381821048466
1,"glm","none","RF","DROP","UNKNOWN","LABEL",1,"year1",0.64722385728994,0.0109546165884194,0.998707453683757,0.879189547434198,"1.2",0.104596640668342
2,"glm","none","RF","DROP","MISSING","LABEL",1,"year1",0.636281040159286,0.00469483568075117,0.999569151227919,0.879189547434198,"2.2",0.0685041087567965
3,"glm","none","RF","DROP","MODE","LABEL",1,"year1",0.646716143478709,0.00625978090766823,0.998707453683757,0.878621473205832,"3.2",0.0790676283374905
4,"glm","none","RF","DROP","DROP","LABEL",1,"year1",0.631957766152666,0.00551724137931034,0.99900714853058,0.87398021176879,"4.2",0.0742412525359032
5,"glm","none","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.64574148081303,0.00476190476190476,0.999355420910146,0.860374847510258,"5.2",0.0689843122576964
6,"glm","none","RF","MEDIAN","MISSING","LABEL",1,"year1",0.643183831910144,0.00793650793650794,0.998324094366379,0.859931240989243,"6.2",0.0890123985641656
7,"glm","none","RF","MEDIAN","MODE","LABEL",1,"year1",0.644975557151656,0.00634920634920635,0.998195178548408,0.859598536098481,"7.2",0.0796099690075729
8,"glm","none","RF","MEDIAN","DROP","LABEL",1,"year1",0.63881882140042,0.00497017892644135,0.999066728884741,0.864559515803631,"8.2",0.0704665906796379
9,"glm","none","RF","DROP","UNKNOWN","HARD",1,"year1",0.651822948799119,0.00625978090766823,0.998707453683757,0.878621473205832,"9.2",0.0790676283374905
10,"glm","none","RF","DROP","MISSING","HARD",1,"year1",0.65130107563857,0.00469483568075117,0.998492029297717,0.878242757053588,"10.2",0.0684671892667763
11,"glm","none","RF","DROP","MODE","HARD",1,"year1",0.653048069642423,0.00625978090766823,0.998492029297717,0.87843211512971,"11.2",0.0790591003076607
12,"glm","none","RF","DROP","DROP","HARD",1,"year1",0.635115718550573,0.00275862068965517,0.99900714853058,0.87363304981774,"12.2",0.0524964931119201
13,"glm","none","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.638649064541807,0.00476190476190476,0.999097589274204,0.86015304424975,"13.2",0.0689754127785576
14,"glm","none","RF","MEDIAN","MISSING","HARD",1,"year1",0.635805652242419,0.00476190476190476,0.999226505092175,0.860263945880004,"14.2",0.0689798626616484
15,"glm","none","RF","MEDIAN","MODE","HARD",1,"year1",0.634016075597873,0.00396825396825397,0.998968673456233,0.859931240989243,"15.2",0.0629615867224143
16,"glm","none","RF","MEDIAN","DROP","HARD",1,"year1",0.648422576997186,0.00795228628230616,0.997666822211853,0.863752521856086,"16.2",0.0890715004060631
1,"glm","down","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.627323060388276,0.543035993740219,0.635501938819474,0.624313576974058,"1.3",0.587452489032661
2,"glm","down","FFS","DROP","MISSING","LABEL",1,"year1",0.616639662764754,0.538341158059468,0.639595002154244,0.627343306192009,"2.3",0.586788133953613
3,"glm","down","FFS","DROP","MODE","LABEL",1,"year1",0.616639662764754,0.538341158059468,0.639595002154244,0.627343306192009,"3.3",0.586788133953613
4,"glm","down","FFS","DROP","DROP","LABEL",1,"year1",0.621540631590479,0.566896551724138,0.605440826052423,0.600590175316785,"4.3",0.585851787197182
5,"glm","down","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.612133587481661,0.543650793650794,0.626917622792317,0.615282244648996,"5.3",0.58380156147848
6,"glm","down","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.605228508403061,0.527777777777778,0.617893515534356,0.60530109792614,"6.3",0.571060825597433
7,"glm","down","FFS","MEDIAN","MODE","LABEL",1,"year1",0.604089138126137,0.521428571428571,0.619311589532036,0.605633802816901,"7.3",0.56826644929896
8,"glm","down","FFS","MEDIAN","DROP","LABEL",1,"year1",0.621011758040958,0.541749502982107,0.642868253227563,0.629186281102892,"8.3",0.590147063594328
9,"glm","down","FFS","DROP","UNKNOWN","HARD",1,"year1",0.629622100451818,0.550860719874804,0.619129685480396,0.6108691535694,"9.3",0.583998479655206
10,"glm","down","FFS","DROP","MISSING","HARD",1,"year1",0.629622100451818,0.550860719874804,0.619129685480396,0.6108691535694,"10.3",0.583998479655206
11,"glm","down","FFS","DROP","MODE","HARD",1,"year1",0.629622100451818,0.550860719874804,0.619129685480396,0.6108691535694,"11.3",0.583998479655206
12,"glm","down","FFS","DROP","DROP","HARD",1,"year1",0.603074963709567,0.511724137931034,0.636616362192216,0.62089914945322,"12.3",0.570764363932791
13,"glm","down","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.620877609777958,0.58015873015873,0.598556142838726,0.595985360984806,"13.3",0.589285645301176
14,"glm","down","FFS","MEDIAN","MISSING","HARD",1,"year1",0.620877609777958,0.58015873015873,0.598556142838726,0.595985360984806,"14.3",0.589285645301176
15,"glm","down","FFS","MEDIAN","MODE","HARD",1,"year1",0.611362241170802,0.564285714285714,0.604099523011474,0.598536098480648,"15.3",0.583853347033473
16,"glm","down","FFS","MEDIAN","DROP","HARD",1,"year1",0.621011758040958,0.541749502982107,0.642868253227563,0.629186281102892,"16.3",0.590147063594328
1,"glm","down","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.653644110823204,0.583724569640063,0.632055148642826,0.626207157735277,"1.1.1",0.60740935095726
2,"glm","down","LASSO","DROP","MISSING","LABEL",1,"year1",0.652135128738827,0.599374021909233,0.641533821628608,0.636432493845863,"2.1.1",0.620095723949407
3,"glm","down","LASSO","DROP","MODE","LABEL",1,"year1",0.665964093238641,0.607198748043818,0.64218009478673,0.637947358454838,"3.1.1",0.624444512805712
4,"glm","down","LASSO","DROP","DROP","LABEL",1,"year1",0.639331434362248,0.577931034482759,0.621525019857029,0.616038882138518,"4.1.1",0.599331792651525
5,"glm","down","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.651195643054609,0.593650793650794,0.625628464612608,0.621160031052456,"5.1.1",0.609429925871549
6,"glm","down","LASSO","MEDIAN","MISSING","LABEL",1,"year1",0.652953502315368,0.584126984126984,0.625112801340725,0.619385604968393,"6.1.1",0.604272500935073
7,"glm","down","LASSO","MEDIAN","MODE","LABEL",1,"year1",0.65735812609604,0.599206349206349,0.631558592239268,0.627037817455917,"7.1.1",0.615169828881093
8,"glm","down","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.649442433901799,0.568588469184891,0.641934982112304,0.632010759919301,"8.1.1",0.604149674166481
9,"glm","down","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.662128932337864,0.602503912363067,0.637656182679879,0.633402764627911,"9.1.1",0.619830900171269
10,"glm","down","LASSO","DROP","MISSING","HARD",1,"year1",0.657071684740065,0.599374021909233,0.626023265833692,0.622798712365082,"10.1.1",0.612553738582578
11,"glm","down","LASSO","DROP","MODE","HARD",1,"year1",0.657071684740065,0.599374021909233,0.626023265833692,0.622798712365082,"11.1.1",0.612553738582578
12,"glm","down","LASSO","DROP","DROP","HARD",1,"year1",0.638935663224781,0.577931034482759,0.615766481334392,0.61100503384829,"12.1.1",0.596548874407951
13,"glm","down","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.65982256681625,0.611904761904762,0.628464612607967,0.626150604413885,"13.1.1",0.62012941322231
14,"glm","down","LASSO","MEDIAN","MISSING","HARD",1,"year1",0.660243282565056,0.601587301587302,0.63039834987753,0.626372407674393,"14.1.1",0.615824359885114
15,"glm","down","LASSO","MEDIAN","MODE","HARD",1,"year1",0.661438209420676,0.61984126984127,0.622276653345366,0.621936342464234,"15.1.1",0.62105776784625
16,"glm","down","LASSO","MEDIAN","DROP","HARD",1,"year1",0.653955408936952,0.567594433399602,0.64209052729818,0.632010759919301,"16.1.1",0.603694466624519
1,"glm","down","RF","DROP","UNKNOWN","LABEL",1,"year1",0.64556384214618,0.579029733959311,0.627962085308057,0.622041280060595,"1.2.1",0.602999767157881
2,"glm","down","RF","DROP","MISSING","LABEL",1,"year1",0.628183577986661,0.582159624413146,0.607065919862128,0.60405226282901,"2.2.1",0.594482352892798
3,"glm","down","RF","DROP","MODE","LABEL",1,"year1",0.642535427029119,0.579029733959311,0.636794485135717,0.629804961181594,"3.2.1",0.607225609897089
4,"glm","down","RF","DROP","DROP","LABEL",1,"year1",0.628994001807675,0.580689655172414,0.607227958697379,0.603888213851762,"4.2.1",0.5938105707606
5,"glm","down","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.644773486722693,0.592063492063492,0.619827252803919,0.61594765443052,"5.2.1",0.605786338382774
6,"glm","down","RF","MEDIAN","MISSING","LABEL",1,"year1",0.645680910841411,0.585714285714286,0.62588629624855,0.620272818010425,"6.2.1",0.605467212114396
7,"glm","down","RF","MEDIAN","MODE","LABEL",1,"year1",0.646451643267423,0.603174603174603,0.621889905891453,0.619274703338139,"7.2.1",0.612460771971861
8,"glm","down","RF","MEDIAN","DROP","LABEL",1,"year1",0.633178221076403,0.578528827037773,0.610359309379375,0.60605245460659,"8.2.1",0.594230978094238
9,"glm","down","RF","DROP","UNKNOWN","HARD",1,"year1",0.648749695742553,0.586854460093897,0.629900904782421,0.624692293126302,"9.2.1",0.607996838304892
10,"glm","down","RF","DROP","MISSING","HARD",1,"year1",0.649210548850091,0.58528951486698,0.624299870745368,0.619579625071009,"10.2.1",0.604480081127637
11,"glm","down","RF","DROP","MODE","HARD",1,"year1",0.652747689160478,0.593114241001565,0.621499353726842,0.618064760462034,"11.2.1",0.607140937071994
12,"glm","down","RF","DROP","DROP","HARD",1,"year1",0.628332831201556,0.580689655172414,0.597299444003177,0.595209165075508,"12.2.1",0.588935996669315
13,"glm","down","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.638654998761998,0.58015873015873,0.611576640453784,0.607186425640457,"13.2.1",0.595660580465427
14,"glm","down","RF","MEDIAN","MISSING","HARD",1,"year1",0.636823575633682,0.581746031746032,0.60654892355292,0.60308306532106,"14.2.1",0.594018037888361
15,"glm","down","RF","MEDIAN","MODE","HARD",1,"year1",0.636980934782921,0.604761904761905,0.592368183576125,0.594100033270489,"15.2.1",0.598532965691821
16,"glm","down","RF","MEDIAN","DROP","HARD",1,"year1",0.643393488810487,0.585487077534791,0.629491367242184,0.623537323470074,"16.2.1",0.607090652983561
1,"glm","up","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.625561232780377,0.528951486697966,0.639164153382163,0.625828441583034,"1.4",0.581452344715834
2,"glm","up","FFS","DROP","MISSING","LABEL",1,"year1",0.615231144635056,0.541471048513302,0.638517880224041,0.626775231963643,"2.4",0.587995702449774
3,"glm","up","FFS","DROP","MODE","LABEL",1,"year1",0.615231144635056,0.541471048513302,0.638517880224041,0.626775231963643,"3.4",0.587995702449774
4,"glm","up","FFS","DROP","DROP","LABEL",1,"year1",0.623123168360221,0.579310344827586,0.610206513105639,0.606318347509113,"4.4",0.594557773074465
5,"glm","up","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.611149837013573,0.54047619047619,0.629882686605647,0.617389375623822,"5.4",0.583469446418172
6,"glm","up","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.602183639559558,0.538888888888889,0.607322418460745,0.59775978706887,"6.4",0.572083300998748
7,"glm","up","FFS","MEDIAN","MODE","LABEL",1,"year1",0.600556128514746,0.530952380952381,0.610674229727988,0.599534213152933,"7.4",0.569419824260041
8,"glm","up","FFS","MEDIAN","DROP","LABEL",1,"year1",0.626774196939996,0.538767395626243,0.645823611759216,0.631338264963013,"8.4",0.589871770253033
9,"glm","up","FFS","DROP","UNKNOWN","HARD",1,"year1",0.627899379618224,0.552425665101721,0.624730719517449,0.615981821624692,"9.4",0.587466835863016
10,"glm","up","FFS","DROP","MISSING","HARD",1,"year1",0.627899379618224,0.552425665101721,0.624730719517449,0.615981821624692,"10.4",0.587466835863016
11,"glm","up","FFS","DROP","MODE","HARD",1,"year1",0.627899379618224,0.552425665101721,0.624730719517449,0.615981821624692,"11.4",0.587466835863016
12,"glm","up","FFS","DROP","DROP","HARD",1,"year1",0.603123716140341,0.508965517241379,0.62748212867355,0.612567262628016,"12.4",0.565125442870922
13,"glm","up","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.619834107851383,0.583333333333333,0.595075415753513,0.593434623488965,"13.4",0.589175123249629
14,"glm","up","FFS","MEDIAN","MISSING","HARD",1,"year1",0.619834107851383,0.583333333333333,0.595075415753513,0.593434623488965,"14.4",0.589175123249629
15,"glm","up","FFS","MEDIAN","MODE","HARD",1,"year1",0.6084307363958,0.566666666666667,0.592368183576125,0.588776755018299,"15.4",0.579374925265558
16,"glm","up","FFS","MEDIAN","DROP","HARD",1,"year1",0.626774196939996,0.538767395626243,0.645823611759216,0.631338264963013,"16.4",0.589871770253033
1,"glm","up","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.653330919501402,0.58528951486698,0.644765187419216,0.637568642302594,"1.1.2",0.614307987696489
2,"glm","up","LASSO","DROP","MISSING","LABEL",1,"year1",0.652012414378078,0.594679186228482,0.636579060749677,0.631509183866692,"2.1.2",0.615272555715521
3,"glm","up","LASSO","DROP","MODE","LABEL",1,"year1",0.665205219540712,0.596244131455399,0.641749246014649,0.636243135769741,"3.1.2",0.618578387758707
4,"glm","up","LASSO","DROP","DROP","LABEL",1,"year1",0.640733751472159,0.573793103448276,0.623907863383638,0.617601110918243,"4.1.2",0.598326022496666
5,"glm","up","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.654665013270145,0.601587301587302,0.632718834601006,0.628368637018964,"5.1.2",0.616956737843976
6,"glm","up","LASSO","MEDIAN","MISSING","LABEL",1,"year1",0.653728327307031,0.596031746031746,0.628206780972025,0.623710768548298,"6.1.2",0.611907823558205
7,"glm","up","LASSO","MEDIAN","MODE","LABEL",1,"year1",0.656655330259817,0.596825396825397,0.628077865154054,0.623710768548298,"7.1.2",0.612252252840132
8,"glm","up","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.655670889888541,0.57455268389662,0.643023798413439,0.633759246805649,"8.1.2",0.607824850748833
9,"glm","up","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.660721088462894,0.594679186228482,0.641318397242568,0.635675061541375,"9.1.2",0.617558663274644
10,"glm","up","LASSO","DROP","MISSING","HARD",1,"year1",0.657014035960702,0.583724569640063,0.628177509694097,0.622798712365082,"10.1.2",0.605543265591942
11,"glm","up","LASSO","DROP","MODE","HARD",1,"year1",0.657014035960702,0.583724569640063,0.628177509694097,0.622798712365082,"11.1.2",0.605543265591942
12,"glm","up","LASSO","DROP","DROP","HARD",1,"year1",0.643988934841555,0.572413793103448,0.618546465448769,0.612740843603541,"12.1.2",0.595033216298268
13,"glm","up","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.665463247737322,0.61031746031746,0.638391130591724,0.634468226682932,"13.1.2",0.624196486302136
14,"glm","up","LASSO","MEDIAN","MISSING","HARD",1,"year1",0.664687604232531,0.601587301587302,0.640195952043316,0.634800931573694,"14.1.2",0.620591456013416
15,"glm","up","LASSO","MEDIAN","MODE","HARD",1,"year1",0.662227869962819,0.608730158730159,0.630785097331443,0.62770322723744,"15.1.2",0.619659513299996
16,"glm","up","LASSO","MEDIAN","DROP","HARD",1,"year1",0.661725710444132,0.581510934393638,0.644579250272204,0.636045729657028,"16.1.2",0.612233519269029
1,"glm","up","RF","DROP","UNKNOWN","LABEL",1,"year1",0.652843433332053,0.568075117370892,0.629900904782421,0.622419996212838,"1.2.2",0.598189794644062
2,"glm","up","RF","DROP","MISSING","LABEL",1,"year1",0.638832757182667,0.594679186228482,0.607065919862128,0.605567127437985,"2.2.2",0.600840633787908
3,"glm","up","RF","DROP","MODE","LABEL",1,"year1",0.651462896773624,0.594679186228482,0.636363636363636,0.63131982579057,"3.2.2",0.615168439874905
4,"glm","up","RF","DROP","DROP","LABEL",1,"year1",0.631989811289749,0.573793103448276,0.619142176330421,0.613435167505641,"4.2.2",0.596036501258398
5,"glm","up","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.647562979469644,0.598412698412698,0.617893515534356,0.615171343018742,"5.2.2",0.608075098949647
6,"glm","up","RF","MEDIAN","MISSING","LABEL",1,"year1",0.647936733027619,0.586507936507937,0.628722444243909,0.622823555506266,"6.2.2",0.607248469252678
7,"glm","up","RF","MEDIAN","MODE","LABEL",1,"year1",0.649380590188893,0.608730158730159,0.618667010442181,0.617278473993568,"7.2.2",0.613678472384018
8,"glm","up","RF","MEDIAN","DROP","LABEL",1,"year1",0.639666589048691,0.596421471172962,0.607715041219474,0.606186953597848,"8.2.2",0.602041775077159
9,"glm","up","RF","DROP","UNKNOWN","HARD",1,"year1",0.655478420814514,0.575899843505477,0.635071090047393,0.627911380420375,"9.2.2",0.60476221887048
10,"glm","up","RF","DROP","MISSING","HARD",1,"year1",0.656136493430399,0.613458528951487,0.634640241275312,0.632077258095058,"10.2.2",0.623959508963658
11,"glm","up","RF","DROP","MODE","HARD",1,"year1",0.658369625094142,0.605633802816901,0.634424816889272,0.630941109638326,"11.2.2",0.619862173756446
12,"glm","up","RF","DROP","DROP","HARD",1,"year1",0.634363068664238,0.591724137931035,0.606433677521843,0.604582537753862,"12.2.2",0.599033759519411
13,"glm","up","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.640970777034977,0.586507936507937,0.612865798633492,0.609182654985028,"13.2.2",0.599542037652755
14,"glm","up","RF","MEDIAN","MISSING","HARD",1,"year1",0.637816227432057,0.58015873015873,0.609385071548279,0.60530109792614,"14.2.2",0.594592355557265
15,"glm","up","RF","MEDIAN","MODE","HARD",1,"year1",0.635753983601089,0.603174603174603,0.593012762665979,0.594432738161251,"15.2.2",0.598072100836118
16,"glm","up","RF","MEDIAN","DROP","HARD",1,"year1",0.650820694127349,0.590457256461233,0.636801990978379,0.630531271015467,"16.2.2",0.613191940995757
1,"glm","rose","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.375394523298535,0.488262910798122,0.341232227488152,0.359022912327211,"1.5",0.408180157101606
2,"glm","rose","FFS","DROP","MISSING","LABEL",1,"year1",0.384349468923263,0.489827856025039,0.334984920292977,0.353720886195796,"2.5",0.405073999792418
3,"glm","rose","FFS","DROP","MODE","LABEL",1,"year1",0.384349468923263,0.489827856025039,0.334984920292977,0.353720886195796,"3.5",0.405073999792418
4,"glm","rose","FFS","DROP","DROP","LABEL",1,"year1",0.377465695269919,0.43448275862069,0.378276409849087,0.385349765665683,"4.5",0.405406682323271
5,"glm","rose","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.387685418802474,0.480952380952381,0.348201624339306,0.366751691249861,"5.5",0.409229031567258
6,"glm","rose","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.397757018238519,0.496031746031746,0.361995616862189,0.380725296661861,"6.5",0.423746761507378
7,"glm","rose","FFS","MEDIAN","MODE","LABEL",1,"year1",0.399284670681473,0.502380952380952,0.355163078509733,0.375734723300433,"7.5",0.422406398663977
8,"glm","rose","FFS","MEDIAN","DROP","LABEL",1,"year1",0.374470319164496,0.482107355864811,0.331155700731062,0.351580363147276,"8.5",0.399565513100181
9,"glm","rose","FFS","DROP","UNKNOWN","HARD",1,"year1",0.372978500039444,0.469483568075117,0.352649719948298,0.366786593448211,"9.5",0.406894640910909
10,"glm","rose","FFS","DROP","MISSING","HARD",1,"year1",0.372978500039444,0.469483568075117,0.352649719948298,0.366786593448211,"10.5",0.406894640910909
11,"glm","rose","FFS","DROP","MODE","HARD",1,"year1",0.372978500039444,0.469483568075117,0.352649719948298,0.366786593448211,"11.5",0.406894640910909
12,"glm","rose","FFS","DROP","DROP","HARD",1,"year1",0.397601818630002,0.502068965517241,0.363582208101668,0.381010241277556,"12.5",0.427250913518133
13,"glm","rose","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.379378687145866,0.432539682539683,0.383137811009411,0.390041033603194,"13.5",0.407090047953717
14,"glm","rose","FFS","MEDIAN","MISSING","HARD",1,"year1",0.379378687145866,0.432539682539683,0.383137811009411,0.390041033603194,"14.5",0.407090047953717
15,"glm","rose","FFS","MEDIAN","MODE","HARD",1,"year1",0.391622364643507,0.464285714285714,0.380559494649994,0.392259066208273,"15.5",0.420343117942691
16,"glm","rose","FFS","MEDIAN","DROP","HARD",1,"year1",0.374470319164496,0.482107355864811,0.331155700731062,0.351580363147276,"16.5",0.399565513100181
1,"glm","rose","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.347067227916303,0.427230046948357,0.349633778543731,0.359022912327211,"1.1.3",0.386489399106844
2,"glm","rose","LASSO","DROP","MISSING","LABEL",1,"year1",0.348817256066439,0.424100156494523,0.346833261525205,0.356182541185382,"2.1.3",0.38352580159664
3,"glm","rose","LASSO","DROP","MODE","LABEL",1,"year1",0.340468634007116,0.420970266040689,0.350064627315812,0.358644196174967,"3.1.3",0.383883835675028
4,"glm","rose","LASSO","DROP","DROP","LABEL",1,"year1",0.362164005368245,0.435862068965517,0.370532168387609,0.37875368859573,"4.1.3",0.401871767522555
5,"glm","rose","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.348426715450049,0.40952380952381,0.365863091401315,0.371964067871798,"5.1.3",0.38707834730817
6,"glm","rose","LASSO","MEDIAN","MISSING","LABEL",1,"year1",0.35139842968256,0.419047619047619,0.365734175583344,0.373183985804591,"6.1.3",0.391484400050046
7,"glm","rose","LASSO","MEDIAN","MODE","LABEL",1,"year1",0.34665657849234,0.399206349206349,0.369859481758412,0.373960297216369,"7.1.3",0.384252850909564
8,"glm","rose","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.350471908013732,0.44831013916501,0.348265671177477,0.361802286482851,"8.1.3",0.395134194308681
9,"glm","rose","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.340317938075097,0.42566510172144,0.339077983627747,0.349555008521113,"9.1.3",0.379912706279226
10,"glm","rose","LASSO","DROP","MISSING","HARD",1,"year1",0.343323091403994,0.433489827856025,0.349418354157691,0.359590986555577,"10.1.3",0.389190573104685
11,"glm","rose","LASSO","DROP","MODE","HARD",1,"year1",0.343323091403994,0.433489827856025,0.349418354157691,0.359590986555577,"11.1.3",0.389190573104685
12,"glm","rose","LASSO","DROP","DROP","HARD",1,"year1",0.358677658787763,0.448275862068966,0.369340746624305,0.379274431522305,"12.1.3",0.406898687132566
13,"glm","rose","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.342097255730103,0.402380952380952,0.367410081216965,0.37229677276256,"13.1.3",0.384498138349779
