"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"3","glmnet","smote","FFS","DROP","MODE","LABEL","1","year1",0.612841923001458,0.148669796557121,0.932356742783283,0.83753077068737,"3.6.2",0.372308054261857
"4","glmnet","smote","FFS","DROP","DROP","LABEL","1","year1",0.620890690476842,0.20551724137931,0.886020651310564,0.800381878146155,"4.6.2",0.426723001562427
"5","glmnet","smote","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.611421788001006,0.193650793650794,0.895320355807658,0.797271819895752,"5.6.2",0.416388637541737
"6","glmnet","smote","FFS","MEDIAN","MISSING","LABEL","1","year1",0.603273285163835,0.172222222222222,0.907180611060977,0.80448042586226,"6.6.2",0.395267834251454
"7","glmnet","smote","FFS","MEDIAN","MODE","LABEL","1","year1",0.601593696221131,0.161111111111111,0.911434833054016,0.806587556837085,"7.6.2",0.383200050441936
"8","glmnet","smote","FFS","MEDIAN","DROP","LABEL","1","year1",0.62148797988241,0.166003976143141,0.930626847099082,0.827168796234028,"8.6.2",0.393049305970641
"9","glmnet","smote","FFS","DROP","UNKNOWN","HARD","1","year1",0.623864302190182,0.230046948356808,0.888841016803102,0.809127059269078,"9.6.2",0.452189300503578
"10","glmnet","smote","FFS","DROP","MISSING","HARD","1","year1",0.623864302190182,0.230046948356808,0.888841016803102,0.809127059269078,"10.6.2",0.452189300503578
"11","glmnet","smote","FFS","DROP","MODE","HARD","1","year1",0.623864302190182,0.230046948356808,0.888841016803102,0.809127059269078,"11.6.2",0.452189300503578
"12","glmnet","smote","FFS","DROP","DROP","HARD","1","year1",0.602082933910328,0.0951724137931034,0.95472597299444,0.846554417635827,"12.6.2",0.30143585613004
"13","glmnet","smote","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.61978049524137,0.234126984126984,0.878045636199562,0.788066984584673,"13.6.2",0.453402885664904
"14","glmnet","smote","FFS","MEDIAN","MISSING","HARD","1","year1",0.61978049524137,0.234126984126984,0.878045636199562,0.788066984584673,"14.6.2",0.453402885664904
"15","glmnet","smote","FFS","MEDIAN","MODE","HARD","1","year1",0.608952640830299,0.19047619047619,0.905633621245327,0.805700343795054,"15.6.2",0.415333170047815
"16","glmnet","smote","FFS","MEDIAN","DROP","HARD","1","year1",0.62148797988241,0.166003976143141,0.930626847099082,0.827168796234028,"16.6.2",0.393049305970641
"1","glmnet","none","FFS","DROP","UNKNOWN","LABEL","2","year1",0.588488496370959,0,0.998963515754561,0.885845588235294,"1.8.1",0
"2","glmnet","none","FFS","DROP","MISSING","LABEL","2","year1",0.58458350832418,0,0.998963515754561,0.885845588235294,"2.8.1",0
"3","glmnet","none","FFS","DROP","MODE","LABEL","2","year1",0.58458350832418,0,0.998963515754561,0.885845588235294,"3.8.1",0
"4","glmnet","none","FFS","DROP","DROP","LABEL","2","year1",0.579640799868335,0,1,0.881516587677725,"4.8.1",0
"5","glmnet","none","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.579289037017196,0,0.999615680245965,0.865365420871687,"5.8.1",0
"6","glmnet","none","FFS","MEDIAN","MISSING","LABEL","2","year1",0.570128675712197,0,0.999615680245965,0.865365420871687,"6.8.1",0
"7","glmnet","none","FFS","MEDIAN","MODE","LABEL","2","year1",0.567824291081857,0,0.999743786830643,0.865476322501941,"7.8.1",0
"8","glmnet","none","FFS","MEDIAN","DROP","LABEL","2","year1",0.589985712960621,0.00416233090530697,0.998326741709766,0.871532846715328,"8.8.1",0.0644621303604913
"9","glmnet","none","FFS","DROP","UNKNOWN","HARD","2","year1",0.581106574809932,0.00162337662337662,0.998756218905473,0.885845588235294,"9.8.1",0.0402660837209576
"10","glmnet","none","FFS","DROP","MISSING","HARD","2","year1",0.581106574809932,0.00162337662337662,0.998756218905473,0.885845588235294,"10.8.1",0.0402660837209576
"11","glmnet","none","FFS","DROP","MODE","HARD","2","year1",0.581106574809932,0.00162337662337662,0.998756218905473,0.885845588235294,"11.8.1",0.0402660837209576
"12","glmnet","none","FFS","DROP","DROP","HARD","2","year1",0.56346225587009,0,0.999615975422427,0.881178063642519,"12.8.1",0
"13","glmnet","none","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.591321323684824,0,0.999615680245965,0.865365420871687,"13.8.1",0
"14","glmnet","none","FFS","MEDIAN","MISSING","HARD","2","year1",0.591321323684824,0,0.999615680245965,0.865365420871687,"14.8.1",0
"15","glmnet","none","FFS","MEDIAN","MODE","HARD","2","year1",0.578464225257711,0,0.999743786830643,0.865476322501941,"15.8.1",0
"16","glmnet","none","FFS","MEDIAN","DROP","HARD","2","year1",0.589985712960621,0.00416233090530697,0.998326741709766,0.871532846715328,"16.8.1",0.0644621303604913
"1","glmnet","down","FFS","DROP","UNKNOWN","LABEL","2","year1",0.597441297301372,0.527597402597403,0.631011608623549,0.619301470588235,"1.3.2.1",0.576992275267696
"2","glmnet","down","FFS","DROP","MISSING","LABEL","2","year1",0.595051326161401,0.50974025974026,0.627280265339967,0.613970588235294,"2.3.2.1",0.565464415665861
"3","glmnet","down","FFS","DROP","MODE","LABEL","2","year1",0.595051326161401,0.50974025974026,0.627280265339967,0.613970588235294,"3.3.2.1",0.565464415665861
"4","glmnet","down","FFS","DROP","DROP","LABEL","2","year1",0.580638440860214,0.534285714285714,0.581605222734255,0.575998645903859,"4.3.2.1",0.557443595228139
"5","glmnet","down","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.58441668554943,0.526011560693642,0.590187035613631,0.581568149051791,"5.3.2.1",0.557176097570848
"6","glmnet","down","FFS","MEDIAN","MISSING","LABEL","2","year1",0.576680306685683,0.521882741535921,0.585703305149885,0.577132083841633,"6.3.2.1",0.552872902770855
"7","glmnet","down","FFS","MEDIAN","MODE","LABEL","2","year1",0.573642720784981,0.511973575557391,0.594030233153984,0.583009870245093,"7.3.2.1",0.551477816831317
"8","glmnet","down","FFS","MEDIAN","DROP","LABEL","2","year1",0.592014485215462,0.516129032258065,0.618192881046547,0.605175846051758,"8.3.2.1",0.564860419434199
"9","glmnet","down","FFS","DROP","UNKNOWN","HARD","2","year1",0.592045521849626,0.503246753246753,0.625829187396352,0.611948529411765,"9.3.2.1",0.561200950323739
"10","glmnet","down","FFS","DROP","MISSING","HARD","2","year1",0.592045521849626,0.503246753246753,0.625829187396352,0.611948529411765,"10.3.2.1",0.561200950323739
"11","glmnet","down","FFS","DROP","MODE","HARD","2","year1",0.592045521849626,0.503246753246753,0.625829187396352,0.611948529411765,"11.3.2.1",0.561200950323739
"12","glmnet","down","FFS","DROP","DROP","HARD","2","year1",0.565235352205398,0.5,0.586981566820276,0.576675693974272,"12.3.2.1",0.541747896544267
"13","glmnet","down","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.596265222309884,0.542526837324525,0.596464258262875,0.589220361539315,"13.3.2.1",0.568856631861206
"14","glmnet","down","FFS","MEDIAN","MISSING","HARD","2","year1",0.596265222309884,0.542526837324525,0.596464258262875,0.589220361539315,"14.3.2.1",0.568856631861206
"15","glmnet","down","FFS","MEDIAN","MODE","HARD","2","year1",0.584165550097714,0.529314616019818,0.58365359979503,0.576355772429855,"15.3.2.1",0.555820457579685
"16","glmnet","down","FFS","MEDIAN","DROP","HARD","2","year1",0.592014485215462,0.516129032258065,0.618192881046547,0.605175846051758,"16.3.2.1",0.564860419434199
"1","glmnet","up","FFS","DROP","UNKNOWN","LABEL","2","year1",0.593653418513493,0.535714285714286,0.614427860696517,0.605514705882353,"1.4.2.1",0.573722740107093
"2","glmnet","up","FFS","DROP","MISSING","LABEL","2","year1",0.590981779414615,0.522727272727273,0.613391376451078,0.603125,"2.4.2.1",0.566247650173226
"3","glmnet","up","FFS","DROP","MODE","LABEL","2","year1",0.590981779414615,0.522727272727273,0.613391376451078,0.603125,"3.4.2.1",0.566247650173226
"4","glmnet","up","FFS","DROP","DROP","LABEL","2","year1",0.585317231731403,0.524285714285714,0.592357910906298,0.584292484766418,"4.4.2.1",0.557283402258045
"5","glmnet","up","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.584878440497507,0.5177539223782,0.599923136049193,0.588887656648553,"5.4.2.1",0.557326257065733
"6","glmnet","up","FFS","MEDIAN","MISSING","LABEL","2","year1",0.576089175723518,0.519405450041288,0.580066615424033,0.571919707219696,"6.4.2.1",0.548898680485066
"7","glmnet","up","FFS","MEDIAN","MODE","LABEL","2","year1",0.573916917537654,0.516928158546656,0.593261593645913,0.583009870245093,"7.4.2.1",0.553781205116097
"8","glmnet","up","FFS","MEDIAN","DROP","LABEL","2","year1",0.595686124540056,0.519250780437045,0.621691512017037,0.608626410086264,"8.4.2.1",0.568167055368342
"9","glmnet","up","FFS","DROP","UNKNOWN","HARD","2","year1",0.586792767762917,0.506493506493506,0.622719734660033,0.609558823529412,"9.4.2.1",0.561607961099793
"10","glmnet","up","FFS","DROP","MISSING","HARD","2","year1",0.586792767762917,0.506493506493506,0.622719734660033,0.609558823529412,"10.4.2.1",0.561607961099793
"11","glmnet","up","FFS","DROP","MODE","HARD","2","year1",0.586792767762917,0.506493506493506,0.622719734660033,0.609558823529412,"11.4.2.1",0.561607961099793
"12","glmnet","up","FFS","DROP","DROP","HARD","2","year1",0.571149879306561,0.51,0.59062980030722,0.581076506431957,"12.4.2.1",0.548836221615048
"13","glmnet","up","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.596383913959768,0.531791907514451,0.603638227004868,0.593989131640235,"13.4.2.1",0.566577377052385
"14","glmnet","up","FFS","MEDIAN","MISSING","HARD","2","year1",0.596383913959768,0.531791907514451,0.603638227004868,0.593989131640235,"14.4.2.1",0.566577377052385
"15","glmnet","up","FFS","MEDIAN","MODE","HARD","2","year1",0.58406843874781,0.53757225433526,0.584166026133743,0.57790839525341,"15.4.2.1",0.560385088644217
"16","glmnet","up","FFS","MEDIAN","DROP","HARD","2","year1",0.595686124540056,0.519250780437045,0.621691512017037,0.608626410086264,"16.4.2.1",0.568167055368342
"1","glmnet","rose","FFS","DROP","UNKNOWN","LABEL","2","year1",0.407678194525209,0.524350649350649,0.623341625207297,0.612132352941177,"1.5.2.1",0.571707605288521
"2","glmnet","rose","FFS","DROP","MISSING","LABEL","2","year1",0.410259982554759,0.516233766233766,0.618366500829187,0.606801470588235,"2.5.2.1",0.564997050997478
"3","glmnet","rose","FFS","DROP","MODE","LABEL","2","year1",0.410259982554759,0.516233766233766,0.618366500829187,0.606801470588235,"3.5.2.1",0.564997050997478
"4","glmnet","rose","FFS","DROP","DROP","LABEL","2","year1",0.415124122229537,0.52,0.601766513056836,0.592078537576168,"4.5.2.1",0.559391264491639
"5","glmnet","rose","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.415177943325478,0.524360033030553,0.591596208045093,0.582566263724077,"5.5.2.1",0.556964457745084
"6","glmnet","rose","FFS","MEDIAN","MISSING","LABEL","2","year1",0.423255269771733,0.532617671345995,0.57033051498847,0.565265609404458,"6.5.2.1",0.551151622324312
"7","glmnet","rose","FFS","MEDIAN","MODE","LABEL","2","year1",0.42460398562752,0.521882741535921,0.588009223674097,0.579128313186204,"7.5.2.1",0.553960166166707
"8","glmnet","rose","FFS","MEDIAN","DROP","LABEL","2","year1",0.4044123303513,0.524453694068678,0.616063279586249,0.604379562043796,"8.5.2.1",0.568415924089987
"9","glmnet","rose","FFS","DROP","UNKNOWN","HARD","2","year1",0.41647754194396,0.512987012987013,0.619402985074627,0.607352941176471,"9.5.2.1",0.563689353410788
"10","glmnet","rose","FFS","DROP","MISSING","HARD","2","year1",0.41647754194396,0.512987012987013,0.619402985074627,0.607352941176471,"10.5.2.1",0.563689353410788
"11","glmnet","rose","FFS","DROP","MODE","HARD","2","year1",0.41647754194396,0.512987012987013,0.619402985074627,0.607352941176471,"11.5.2.1",0.563689353410788
"12","glmnet","rose","FFS","DROP","DROP","HARD","2","year1",0.428879471143296,0.478571428571429,0.609831029185868,0.59427894380501,"12.5.2.1",0.540229309483172
"13","glmnet","rose","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.404096141928978,0.533443435177539,0.599666922879836,0.59077298436287,"13.5.2.1",0.565586760191011
"14","glmnet","rose","FFS","MEDIAN","MISSING","HARD","2","year1",0.404096141928978,0.533443435177539,0.599666922879836,0.59077298436287,"14.5.2.1",0.565586760191011
"15","glmnet","rose","FFS","MEDIAN","MODE","HARD","2","year1",0.416192640567621,0.550784475639967,0.571355367665898,0.568592658312077,"15.5.2.1",0.560975638137649
"16","glmnet","rose","FFS","MEDIAN","DROP","HARD","2","year1",0.4044123303513,0.524453694068678,0.616063279586249,0.604379562043796,"16.5.2.1",0.568415924089987
"1","glmnet","smote","FFS","DROP","UNKNOWN","LABEL","2","year1",0.594560342228253,0.262987012987013,0.843076285240464,0.777389705882353,"1.6.2.1",0.470869529674173
"2","glmnet","smote","FFS","DROP","MISSING","LABEL","2","year1",0.592290172514053,0.256493506493506,0.861525704809287,0.793014705882353,"2.6.2.1",0.470080577093782
"3","glmnet","smote","FFS","DROP","MODE","LABEL","2","year1",0.592290172514053,0.256493506493506,0.861525704809287,0.793014705882353,"3.6.2.1",0.470080577093782
"4","glmnet","smote","FFS","DROP","DROP","LABEL","2","year1",0.588760834979153,0.24,0.855990783410138,0.783006093432634,"4.6.2.1",0.453252455060569
"5","glmnet","smote","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.586275870706921,0.216350123864575,0.871124775813477,0.783187312853499,"5.6.2.1",0.434128959122454
"6","glmnet","smote","FFS","MEDIAN","MISSING","LABEL","2","year1",0.576711196134673,0.218001651527663,0.8692031770433,0.781745591660197,"6.6.2.1",0.435301881581657
"7","glmnet","smote","FFS","MEDIAN","MODE","LABEL","2","year1",0.575325561040195,0.189099917423617,0.890340763515245,0.796162803593213,"7.6.2.1",0.410321050958408
"8","glmnet","smote","FFS","MEDIAN","DROP","LABEL","2","year1",0.595203822202496,0.214360041623309,0.890173410404624,0.803981420039814,"8.6.2.1",0.436826749760472
"9","glmnet","smote","FFS","DROP","UNKNOWN","HARD","2","year1",0.588410087010833,0.23538961038961,0.858208955223881,0.787683823529412,"9.6.2.1",0.44945908779668
"10","glmnet","smote","FFS","DROP","MISSING","HARD","2","year1",0.588410087010833,0.23538961038961,0.858208955223881,0.787683823529412,"10.6.2.1",0.44945908779668
"11","glmnet","smote","FFS","DROP","MODE","HARD","2","year1",0.588410087010833,0.23538961038961,0.858208955223881,0.787683823529412,"11.6.2.1",0.44945908779668
"12","glmnet","smote","FFS","DROP","DROP","HARD","2","year1",0.574250329163923,0.19,0.891513056835638,0.808395396073121,"12.6.2.1",0.411567103640185
"13","glmnet","smote","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.597582096644623,0.262592898431049,0.846784524724571,0.768326494399468,"13.6.2.1",0.471550212272228
"14","glmnet","smote","FFS","MEDIAN","MISSING","HARD","2","year1",0.597582149537515,0.262592898431049,0.846784524724571,0.768326494399468,"14.6.2.1",0.471550212272228
"15","glmnet","smote","FFS","MEDIAN","MODE","HARD","2","year1",0.585184796128579,0.227910817506193,0.861644888547271,0.776533215038261,"15.6.2.1",0.443145789722571
"16","glmnet","smote","FFS","MEDIAN","DROP","HARD","2","year1",0.595203822202496,0.214360041623309,0.890173410404624,0.803981420039814,"16.6.2.1",0.436826749760472
"1","glmnet","none","FFS","DROP","UNKNOWN","LABEL","3","year1",0.610927253784397,0.00313971742543171,0.997425997425997,0.87790149084733,"1.8.2",0.0559610202256625
"2","glmnet","none","FFS","DROP","MISSING","LABEL","3","year1",0.599256859460941,0.00156985871271586,0.997854997854998,0.878090205699188,"2.8.2",0.0395789257359233
"3","glmnet","none","FFS","DROP","MODE","LABEL","3","year1",0.599256859460941,0.00156985871271586,0.997854997854998,0.878090205699188,"3.8.2",0.0395789257359233
"4","glmnet","none","FFS","DROP","DROP","LABEL","3","year1",0.602743646050619,0.00137174211248285,0.999803381832481,0.87463456577816,"4.8.2",0.0370333957808677
"5","glmnet","none","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.592287204022141,0.000805152979066023,0.999742765273312,0.862149273594322,"5.8.2",0.0283715679115468
"6","glmnet","none","FFS","MEDIAN","MISSING","LABEL","3","year1",0.585497563829732,0.000805152979066023,0.999742765273312,0.862149273594322,"6.8.2",0.0283715679115468
"7","glmnet","none","FFS","MEDIAN","MODE","LABEL","3","year1",0.576643832424624,0.000805152979066023,0.999742765273312,0.862149273594322,"7.8.2",0.0283715679115468
"8","glmnet","none","FFS","MEDIAN","DROP","LABEL","3","year1",0.609033625519006,0.00605449041372351,0.997993517518135,0.866398929049531,"8.8.2",0.0777325040428504
"9","glmnet","none","FFS","DROP","UNKNOWN","HARD","3","year1",0.610631937162549,0.00313971742543171,0.997854997854998,0.878278920551047,"9.8.2",0.0559730535599002
